"virtualinvoke $r0.<android.content.Context: void startActivity(android.content.Intent)>($r2)"
"virtualinvoke $r0.<com.allen.portal.CalllogTabs: void startActivity(android.content.Intent)>($r2)","com.allen.portal.CalllogTabs: onOptionsItemSelected"
"virtualinvoke $r11.<android.content.Context: void startActivity(android.content.Intent)>($r9)"
"virtualinvoke $r5.<android.content.Context: void startActivity(android.content.Intent)>($r2)"
"virtualinvoke $r5.<android.content.Context: void startActivity(android.content.Intent)>($r2)"
"virtualinvoke $r0.<com.eguan.state.StateService: void startActivity(android.content.Intent)>($r1)","com.eguan.state.StateService$MyThread: run","net.youmi.android.AdView: l","net.youmi.android.h: onClick"
"virtualinvoke $r0.<android.content.Context: void startActivity(android.content.Intent)>($r2)"
"virtualinvoke $r0.<android.content.Context: void startActivity(android.content.Intent)>($r2)"
"virtualinvoke $r0.<android.content.Context: void startActivity(android.content.Intent)>($r15)"
"virtualinvoke $r1.<android.content.Context: android.content.ComponentName startService(android.content.Intent)>($r2)"
"virtualinvoke $r6.<android.content.Context: void startActivity(android.content.Intent)>($r2)"
"virtualinvoke $r3.<com.eguan.state.Dialog: void startActivity(android.content.Intent)>($r5)","com.allen.portal.CalllogTabs: onOptionsItemSelected"
"virtualinvoke $r1.<com.eguan.state.StateService: void startActivity(android.content.Intent)>($r8)","com.eguan.state.StateService$MyThread: run","net.youmi.android.AdView: l","net.youmi.android.h: onClick"
"virtualinvoke $r6.<android.content.Context: void startActivity(android.content.Intent)>($r5)"
"virtualinvoke $r0.<com.eguan.state.StateService: void startActivity(android.content.Intent)>($r1)","com.eguan.state.StateService$MyThread: run","net.youmi.android.AdView: l","net.youmi.android.h: onClick"
"virtualinvoke $r0.<com.allen.contact.base.BaseContactList: void startActivity(android.content.Intent)>($r3)","com.allen.portal.CalllogTabs: onOptionsItemSelected"
